MonthDay,Count
Nov 01,0
Nov 02,0
Nov 03,0
Nov 04,1
Nov 05,0
Nov 06,1
Nov 07,0
Nov 08,0
Nov 09,0
Nov 10,0
Nov 11,1
Nov 12,0
Nov 13,1
Nov 14,1
Nov 15,0
Nov 16,0
Nov 17,0
Nov 18,0
Nov 19,0
Nov 20,0
Nov 21,0
Nov 22,0
Nov 23,0
Nov 24,0
Nov 25,1
Nov 26,0
Nov 27,0
Nov 28,1
Nov 29,0
Nov 30,1
Dec 01,0
Dec 02,0
Dec 03,0
Dec 04,2
Dec 05,3
Dec 06,1
Dec 07,0
Dec 08,2
Dec 09,0
Dec 10,1
Dec 11,1
Dec 12,1
Dec 13,2
Dec 14,2
Dec 15,1
Dec 16,1
Dec 17,3
Dec 18,2
Dec 19,4
Dec 20,2
Dec 21,1
Dec 22,1
Dec 23,2
Dec 24,3
Dec 25,3
Dec 26,2
Dec 27,2
Dec 28,0
Dec 29,2
Dec 30,0
Dec 31,2
Jan 01,4
Jan 02,1
Jan 03,1
Jan 04,0
Jan 05,2
Jan 06,2
Jan 07,3
Jan 08,2
Jan 09,0
Jan 10,1
Jan 11,1
Jan 12,4
Jan 13,6
Jan 14,0
Jan 15,2
Jan 16,1
Jan 17,2
Jan 18,2
Jan 19,3
Jan 20,4
Jan 21,2
Jan 22,6
Jan 23,2
Jan 24,3
Jan 25,7
Jan 26,5
Jan 27,2
Jan 28,9
Jan 29,3
Jan 30,4
Jan 31,2
Feb 01,2
Feb 02,4
Feb 03,4
Feb 04,5
Feb 05,5
Feb 06,4
Feb 07,8
Feb 08,3
Feb 09,3
Feb 10,4
Feb 11,4
Feb 12,4
Feb 13,5
Feb 14,2
Feb 15,2
Feb 16,4
Feb 17,5
Feb 18,1
Feb 19,2
Feb 20,4
Feb 21,1
Feb 22,4
Feb 23,2
Feb 24,3
Feb 25,2
Feb 26,0
Feb 27,3
Feb 28,1
Mar 01,3
Mar 02,2
Mar 03,4
Mar 04,2
Mar 05,2
Mar 06,5
Mar 07,2
Mar 08,4
Mar 09,2
Mar 10,1
Mar 11,5
Mar 12,0
Mar 13,2
Mar 14,1
Mar 15,2
Mar 16,4
Mar 17,1
Mar 18,0
Mar 19,0
Mar 20,2
Mar 21,3
Mar 22,1
Mar 23,0
Mar 24,0
Mar 25,0
Mar 26,1
Mar 27,1
Mar 28,1
Mar 29,1
Mar 30,1
Mar 31,1
Apr 01,1
Apr 02,0
Apr 03,1
Apr 04,0
Apr 05,0
Apr 06,1
Apr 07,0
Apr 08,0
Apr 09,0
Apr 10,0
