Winter,FirstFreeze,LastFreeze,SeasonLength
1871-1872,1872-01-02,1872-04-17,107
1872-1873,1872-11-10,1873-03-28,139
1873-1874,1873-10-30,1874-04-29,182
1874-1875,1874-10-15,1875-04-22,190
1875-1876,1875-10-14,1876-04-10,180
1876-1877,1876-10-12,1877-04-15,186
1877-1878,1877-11-04,1878-03-26,143
1878-1879,1878-10-29,1879-04-08,162
1879-1880,1879-10-26,1880-04-12,170
1880-1881,1880-10-19,1881-04-07,171
1881-1882,1881-11-16,1882-04-12,148
1882-1883,1882-11-06,1883-04-25,171
1883-1884,1883-11-13,1884-04-09,149
1884-1885,1884-10-26,1885-04-14,171
1885-1886,1885-11-01,1886-03-24,144
1886-1887,1886-11-08,1887-04-20,164
1887-1888,1887-10-16,1888-04-13,181
1888-1889,1888-11-18,1889-04-06,140
1889-1890,1889-11-06,1890-04-06,152
1890-1891,1890-10-31,1891-04-13,165
1891-1892,1891-10-29,1892-04-12,167
1892-1893,1892-10-31,1893-03-30,151
1893-1894,1893-10-31,1894-04-09,161
1894-1895,1894-11-12,1895-03-29,138
1895-1896,1895-10-10,1896-04-09,183
1896-1897,1896-10-25,1897-04-20,178
1897-1898,1897-11-13,1898-04-07,146
1898-1899,1898-10-28,1899-04-11,166
1899-1900,1899-10-22,1900-04-10,171
1900-1901,1900-11-09,1901-03-18,130
1901-1902,1901-10-26,1902-04-04,161
1902-1903,1902-10-30,1903-04-05,158
1903-1904,1903-11-07,1904-04-20,166
1904-1905,1904-10-28,1905-04-19,174
1905-1906,1905-11-02,1906-04-03,153
1906-1907,1906-10-12,1907-04-07,178
1907-1908,1907-10-22,1908-04-05,167
1908-1909,1908-11-01,1909-04-12,163
1909-1910,1909-10-20,1910-03-18,150
1910-1911,1910-10-30,1911-04-10,163
1911-1912,1911-11-02,1912-04-04,155
1912-1913,1912-11-03,1913-04-08,157
1913-1914,1913-11-01,1914-04-10,161
1914-1915,1914-11-07,1915-04-03,148
1915-1916,1915-11-16,1916-04-09,146
1916-1917,1916-11-15,1917-04-14,151
1917-1918,1917-10-31,1918-04-12,164
1918-1919,1918-11-03,1919-04-02,151
1919-1920,1919-11-10,1920-04-10,153
1920-1921,1920-11-12,1921-04-11,151
1921-1922,1921-11-10,1922-03-23,134
1922-1923,1922-11-22,1923-04-15,145
1923-1924,1923-11-02,1924-04-03,154
1924-1925,1924-11-16,1925-04-21,157
1925-1926,1925-10-28,1926-04-20,175
1926-1927,1926-10-28,1927-03-25,149
1927-1928,1927-11-07,1928-04-18,164
1928-1929,1928-10-30,1929-03-11,133
1929-1930,1929-11-10,1930-03-23,134
1930-1931,1930-10-21,1931-03-21,152
1931-1932,1931-11-07,1932-03-16,131
1932-1933,1932-11-13,1933-03-30,138
1933-1934,1933-10-26,1934-03-29,155
1934-1935,1934-11-03,1935-04-16,165
1935-1936,1935-11-23,1936-04-08,138
1936-1937,1936-10-27,1937-03-28,153
1937-1938,1937-10-25,1938-03-11,138
1938-1939,1938-11-24,1939-04-13,141
1939-1940,1939-11-04,1940-04-14,163
1940-1941,1940-10-21,1941-03-31,162
1941-1942,1941-11-11,1942-03-30,140
1942-1943,1942-10-28,1943-04-16,171
1943-1944,1943-11-14,1944-04-06,145
1944-1945,1944-11-13,1945-03-05,113
1945-1946,1945-11-05,1946-03-12,128
1946-1947,1946-11-16,1947-03-31,136
1947-1948,1947-11-13,1948-03-29,138
1948-1949,1948-12-01,1949-03-20,110
1949-1950,1949-11-06,1950-04-15,161
1950-1951,1950-11-12,1951-03-27,136
1951-1952,1951-11-03,1952-03-25,144
1952-1953,1952-10-21,1953-03-11,142
1953-1954,1953-11-06,1954-04-04,150
1954-1955,1954-11-01,1955-03-29,149
1955-1956,1955-11-18,1956-04-21,156
1956-1957,1956-11-19,1957-03-11,113
1957-1958,1957-11-11,1958-03-20,130
1958-1959,1958-11-27,1959-03-29,123
1959-1960,1959-11-08,1960-03-27,141
1960-1961,1960-11-07,1961-04-03,148
1961-1962,1961-11-11,1962-04-04,145
1962-1963,1962-10-27,1963-03-23,148
1963-1964,1963-11-13,1964-04-05,145
1964-1965,1964-10-24,1965-04-05,164
1965-1966,1965-10-29,1966-03-29,152
1966-1967,1966-11-04,1967-04-12,160
1967-1968,1967-11-06,1968-03-15,131
1968-1969,1968-10-31,1969-04-01,153
1969-1970,1969-10-24,1970-03-30,158
1970-1971,1970-11-17,1971-03-31,135
1971-1972,1971-11-08,1972-04-09,154
1972-1973,1972-10-20,1973-04-14,177
1973-1974,1973-11-07,1974-03-26,140
1974-1975,1974-10-21,1975-03-27,158
1975-1976,1975-12-03,1976-04-12,132
1976-1977,1976-10-28,1977-04-09,164
1977-1978,1977-11-14,1978-03-18,125
1978-1979,1978-12-10,1979-03-16,97
1979-1980,1979-11-30,1980-03-13,105
1980-1981,1980-12-14,1981-03-20,97
1981-1982,1981-11-23,1982-04-08,137
1982-1983,1982-11-06,1983-03-30,145
1983-1984,1983-12-02,1984-03-24,114
1984-1985,1984-11-20,1985-04-10,142
1985-1986,1985-12-02,1986-03-23,112
1986-1987,1986-11-13,1987-04-01,140
1987-1988,1987-11-11,1988-03-23,134
1988-1989,1988-11-25,1989-03-20,116
1989-1990,1989-11-18,1990-04-13,147
1990-1991,1990-11-19,1991-03-31,133
1991-1992,1991-11-04,1992-04-04,153
1992-1993,1992-10-20,1993-03-20,152
1993-1994,1993-11-02,1994-03-18,137
1994-1995,1994-11-24,1995-04-05,133
1995-1996,1995-11-05,1996-03-23,140
1996-1997,1996-11-12,1997-04-10,150
1997-1998,1997-11-16,1998-03-25,130
1998-1999,1998-11-05,1999-03-23,139
1999-2000,1999-11-18,2000-03-19,123
2000-2001,2000-11-16,2001-03-28,133
2001-2002,2001-12-22,2002-04-07,107
2002-2003,2002-11-27,2003-04-01,126
2003-2004,2003-11-10,2004-04-05,148
2004-2005,2004-12-04,2005-03-18,105
2005-2006,2005-11-17,2006-03-23,127
2006-2007,2006-11-04,2007-04-09,157
2007-2008,2007-11-24,2008-03-09,107
2008-2009,2008-11-18,2009-03-24,127
2009-2010,2009-12-06,2010-02-27,84
2010-2011,2010-11-29,2011-03-28,120
2011-2012,2011-12-10,2012-03-06,88
2012-2013,2012-11-26,2013-04-04,130
2013-2014,2013-11-13,2014-03-27,135
2014-2015,2014-11-15,2015-03-29,135
2015-2016,2015-11-23,2016-04-10,140
2016-2017,2016-11-23,2017-03-23,121
2017-2018,2017-11-10,2018-03-21,132
2018-2019,2018-11-11,2019-03-08,118
2019-2020,2019-11-09,2020-03-01,114
2020-2021,2020-11-19,2021-04-02,135
2021-2022,2021-11-23,2022-03-29,127
2022-2023,2022-11-18,2023-03-20,123
2023-2024,2023-11-28,2024-03-21,115
2024-2025,2024-11-30,2025-03-03,94
2025-2026,2025-11-11,2026-03-18,128
