Date,TotalPrecip,Year,Month
1871-11-01,5.02,1871,11
1872-11-01,2.75,1872,11
1873-11-01,3.02,1873,11
1874-11-01,2.08,1874,11
1875-11-01,3.95,1875,11
1876-11-01,2.83,1876,11
1877-11-01,7.18,1877,11
1878-11-01,3.03,1878,11
1879-11-01,1.1,1879,11
1880-11-01,2.48,1880,11
1881-11-01,2.45,1881,11
1882-11-01,1.33,1882,11
1883-11-01,1.19,1883,11
1884-11-01,3.42,1884,11
1885-11-01,3.33,1885,11
1886-11-01,2.88,1886,11
1887-11-01,1.83,1887,11
1888-11-01,2.97,1888,11
1889-11-01,6.03,1889,11
1890-11-01,0.79,1890,11
1891-11-01,1.47,1891,11
1892-11-01,3.38,1892,11
1893-11-01,4.3,1893,11
1894-11-01,1.52,1894,11
1895-11-01,1.26,1895,11
1896-11-01,2.54,1896,11
1897-11-01,3.31,1897,11
1898-11-01,3.12,1898,11
1899-11-01,1.81,1899,11
1900-11-01,2.15,1900,11
1901-11-01,2.33,1901,11
1902-11-01,3.46,1902,11
1903-11-01,0.8,1903,11
1904-11-01,2.2,1904,11
1905-11-01,1.03,1905,11
1906-11-01,1.63,1906,11
1907-11-01,4.16,1907,11
1908-11-01,0.6,1908,11
1909-11-01,0.89,1909,11
1910-11-01,2.28,1910,11
1911-11-01,3.85,1911,11
1912-11-01,1.54,1912,11
1913-11-01,2.2,1913,11
1914-11-01,2.06,1914,11
1915-11-01,0.93,1915,11
1916-11-01,2.11,1916,11
1917-11-01,0.53,1917,11
1918-11-01,1.48,1918,11
1919-11-01,2.32,1919,11
1920-11-01,4.51,1920,11
1921-11-01,4.15,1921,11
1922-11-01,0.55,1922,11
1923-11-01,2.04,1923,11
1924-11-01,1.47,1924,11
1925-11-01,3.53,1925,11
1926-11-01,5.29,1926,11
1927-11-01,2.65,1927,11
1928-11-01,2.01,1928,11
1929-11-01,1.7,1929,11
1930-11-01,0.79,1930,11
1931-11-01,1.01,1931,11
1932-11-01,6.43,1932,11
1933-11-01,0.95,1933,11
1934-11-01,3.58,1934,11
1935-11-01,4.03,1935,11
1936-11-01,0.76,1936,11
1937-11-01,3.88,1937,11
1938-11-01,2.6,1938,11
1939-11-01,1.4,1939,11
1940-11-01,5.26,1940,11
1941-11-01,0.81,1941,11
1942-11-01,2.1,1942,11
1943-11-01,4.23,1943,11
1944-11-01,3.29,1944,11
1945-11-01,4.24,1945,11
1946-11-01,1.33,1946,11
1947-11-01,4.2,1947,11
1948-11-01,6.0,1948,11
1949-11-01,0.94,1949,11
1950-11-01,2.87,1950,11
1951-11-01,4.79,1951,11
1952-11-01,6.33,1952,11
1953-11-01,1.5,1953,11
1954-11-01,1.78,1954,11
1955-11-01,1.63,1955,11
1956-11-01,2.81,1956,11
1957-11-01,2.87,1957,11
1958-11-01,2.04,1958,11
1959-11-01,2.22,1959,11
1960-11-01,0.99,1960,11
1961-11-01,1.75,1961,11
1962-11-01,5.12,1962,11
1963-11-01,6.7,1963,11
1964-11-01,1.42,1964,11
1965-11-01,0.37,1965,11
1966-11-01,1.5,1966,11
1967-11-01,2.1,1967,11
1968-11-01,3.62,1968,11
1969-11-01,2.39,1969,11
1970-11-01,5.77,1970,11
1971-11-01,3.76,1971,11
1972-11-01,6.05,1972,11
1973-11-01,0.97,1973,11
1974-11-01,1.24,1974,11
1975-11-01,2.05,1975,11
1976-11-01,0.85,1976,11
1977-11-01,4.81,1977,11
1978-11-01,2.31,1978,11
1979-11-01,2.33,1979,11
1980-11-01,2.56,1980,11
1981-11-01,0.29,1981,11
1982-11-01,2.96,1982,11
1983-11-01,5.09,1983,11
1984-11-01,3.66,1984,11
1985-11-01,4.47,1985,11
1986-11-01,5.23,1986,11
1987-11-01,4.49,1987,11
1988-11-01,5.33,1988,11
1989-11-01,2.37,1989,11
1990-11-01,2.17,1990,11
1991-11-01,0.85,1991,11
1992-11-01,3.38,1992,11
1993-11-01,4.76,1993,11
1994-11-01,1.57,1994,11
1995-11-01,4.77,1995,11
1996-11-01,3.58,1996,11
1997-11-01,4.6,1997,11
1998-11-01,0.91,1998,11
1999-11-01,1.82,1999,11
2000-11-01,1.6,2000,11
2001-11-01,0.55,2001,11
2002-11-01,4.34,2002,11
2003-11-01,4.23,2003,11
2004-11-01,4.5,2004,11
2005-11-01,1.92,2005,11
2006-11-01,5.16,2006,11
2007-11-01,1.46,2007,11
2008-11-01,2.43,2008,11
2009-11-01,4.43,2009,11
2010-11-01,2.22,2010,11
2011-11-01,1.94,2011,11
2012-11-01,0.6,2012,11
2013-11-01,2.92,2013,11
2014-11-01,2.64,2014,11
2015-11-01,2.1,2015,11
2016-11-01,0.76,2016,11
2017-11-01,2.0,2017,11
2018-11-01,7.57,2018,11
2019-11-01,1.37,2019,11
2020-11-01,6.14,2020,11
2021-11-01,0.98,2021,11
2022-11-01,2.65,2022,11
2023-11-01,2.51,2023,11
2024-11-01,1.81,2024,11
2025-11-01,0.92,2025,11
